,e24_logM31,e24_logM33,e24_logM35,e24_logM37,e24_logM39,e24_logM41,e24_logM43,e24_logM45,e24_logM47,e24_logM49,e24_logM51,e24_logM53,e24_logM55,e24_logM57,e24_logM59,units
logM,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,Msun
logR,0.186,0.286,0.386,0.486,0.586,0.686,0.786,0.886,0.986,1.086,1.186,1.286,1.386,1.486,1.586,pc
logn0,3.44,3.34,3.24,3.14,3.04,2.94,2.84,2.74,2.64,2.54,2.44,2.34,2.24,2.14,2.04,cm^-3
logSigma,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,Msun.pc^-2
Mach,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Mach
Temp,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,K
Nclumps,69,94,116,164,241,348,452,674,935,1356,1897,2677,3743,5357,7644,clumps
