,f24z65_logM31,f24z65_logM33,f24z65_logM35,f24z65_logM37,f24z65_logM39,f24z65_logM41,f24z65_logM43,f24z65_logM45,f24z65_logM47,f24z65_logM49,f24z65_logM51,f24z65_logM53,f24z65_logM55,f24z65_logM57,f24z65_logM59,units
logM,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,Msun
logR,-0.048,0.0519,0.1519,0.2519,0.3519,0.4519,0.5519,0.6519,0.7519,0.8519,0.9519,1.0519,1.1519,1.2519,1.3519,pc
logn0,4.143,4.043,3.943,3.843,3.743,3.643,3.543,3.443,3.343,3.243,3.143,3.043,2.943,2.843,2.743,cm^-3
logSigma,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,Msun.pc^-2
Mach,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Mach
Temp,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,K
Nclumps,149,228,322,461,663,934,1350,1959,2756,3914,5611,7921,11145,15828,22456,clumps
